player,date,side,position,name,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,k,d,a,teamkills,teamdeaths,doubles,triples,quadras,pentas,fb,fbassist,fbvictim,fbtime,kpm,okpm,ckpm,fd,fdtime,teamdragkills,oppdragkills,elementals,oppelementals,firedrakes,waterdrakes,earthdrakes,airdrakes,elders,oppelders,herald,heraldtime,ft,fttime,firstmidouter,firsttothreetowers,teamtowerkills,opptowerkills,fbaron,fbarontime,teambaronkills,oppbaronkills,dmgtochamps,dmgtochampsperminute,dmgshare,earnedgoldshare,wards,wpm,wardshare,wardkills,wcpm,visionwards,visionwardbuys,visiblewardclearrate,invisiblewardclearrate,totalgold,earnedgpm,goldspent,gspd,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,oppgoldat10,gdat10,goldat15,oppgoldat15,gdat15,xpat10,oppxpat10,xpdat10,csat10,oppcsat10,csdat10,csat15,oppcsat15,csdat15
effort,2019-10-27,Blue,Support,Effort,SK Telecom T1,Nautilus,Qiyana,Xayah,Gragas,Morgana,LeBlanc,27.466666666666665,1,1,1,11,18,7,0,0,0,0,0,1,0,3.3796833333333334,0.0364077669902912,0.0,0.9101941747572816,0,7.1197333333333335,4,0,0,0,0,0,0,0,0,0,1,,1,13.885683333333334,1,1,10,2,1.0,23.02403333333333,1,0,4418,160.8495145631068,0.0814332847953108,0.1055262099196956,42,1.529126213592233,0.328125,5,0.1820388349514563,14,14, , ,7677,147.06844660194173,6500,0.0512820512820512,48,0,0,0,1.7475728155339807,2412,2178,234,3237,3358,-121,2933,1928,1005,16,12,4,18,27,-9
vizicsacsi,2019-10-27,Red,Top,Vizicsacsi,Splyce,Poppy,Pantheon,Renekton,Akali,Camille,Syndra,27.466666666666665,0,1,5,2,7,18,0,0,0,0,0,0,0,3.3796833333333334,0.0364077669902912,0.145631067961165,0.9101941747572816,0,7.1197333333333335,0,4,0,0,0,0,0,0,0,0,0,,0,13.885683333333334,0,0,2,10,0.0,23.02403333333333,0,1,9033,328.871359223301,0.2412144840845973,0.2114945053335968,12,0.4368932038834952,0.1428571428571428,6,0.2184466019417476,4,4, , ,9415,210.345145631068,7900,-0.4591378974058904,206,0,0,0,7.500000000000001,2889,3379,-490,4599,5552,-953,4006,4234,-228,62,67,-5,114,115,-1
xerxe,2019-10-27,Red,Jungle,Xerxe,Splyce,Olaf,Pantheon,Renekton,Akali,Camille,Syndra,27.466666666666665,0,4,3,0,7,18,0,0,0,0,0,0,1,3.3796833333333334,0.145631067961165,0.1820388349514563,0.9101941747572816,0,7.1197333333333335,0,4,0,3,0,0,0,0,0,0,0,,0,13.885683333333334,0,0,2,10,0.0,23.02403333333333,0,1,5545,201.88106796116503,0.1480719931638539,0.1717762305343846,10,0.3640776699029126,0.119047619047619,13,0.4733009708737864,9,10, , ,8330,170.84271844660194,8025,-0.1445086705202312,27,93,73,0,4.368932038834952,3655,3440,215,4782,5371,-589,3300,3314,-14,58,58,0,76,92,-16
humanoid,2019-10-27,Red,Middle,Humanoid,Splyce,Ryze,Pantheon,Renekton,Akali,Camille,Syndra,27.466666666666665,0,1,4,2,7,18,0,0,0,0,0,0,0,3.3796833333333334,0.0364077669902912,0.0364077669902912,0.9101941747572816,0,7.1197333333333335,0,4,0,1,0,0,0,0,0,0,0,,0,13.885683333333334,0,0,2,10,0.0,23.02403333333333,0,1,9216,335.5339805825243,0.2461012604144413,0.2670268766427258,14,0.5097087378640777,0.1666666666666666,3,0.1092233009708738,6,6, , ,10932,265.5757281553398,9950,0.0947368421052631,229,40,27,5,9.793689320388353,3232,3304,-72,5480,5208,272,4415,4156,259,87,71,16,161,127,34
kobbe,2019-10-27,Red,ADC,Kobbe,Splyce,Ezreal,Pantheon,Renekton,Akali,Camille,Syndra,27.466666666666665,0,1,3,3,7,18,0,0,0,0,0,0,0,3.3796833333333334,0.0364077669902912,0.2548543689320388,0.9101941747572816,0,7.1197333333333335,0,4,0,0,0,0,0,0,0,0,0,,0,13.885683333333334,0,0,2,10,0.0,23.02403333333333,0,1,11148,405.873786407767,0.2976928006836146,0.2501145789862871,10,0.3640776699029126,0.119047619047619,10,0.3640776699029126,1,1, , ,10470,248.75533980582523,9908,-0.2937833649044257,232,14,14,0,8.95631067961165,3787,4134,-347,5471,7240,-1769,3696,3504,192,80,96,-16,126,145,-19
norskeren,2019-10-27,Red,Support,Norskeren,Splyce,Pyke,Pantheon,Renekton,Akali,Camille,Syndra,27.466666666666665,0,0,3,3,7,18,0,0,0,0,0,0,0,3.3796833333333334,0.0,0.0364077669902912,0.9101941747572816,0,7.1197333333333335,0,4,0,0,0,0,0,0,0,0,0,,0,13.885683333333334,0,0,2,10,0.0,23.02403333333333,0,1,2506,91.23786407766993,0.0669194616534928,0.0995878085030054,38,1.383495145631068,0.4523809523809524,15,0.5461165048543689,13,15, , ,6358,99.04660194174758,6175,-0.0512820512820512,47,0,0,0,1.7111650485436891,2178,2412,-234,3358,3237,121,1928,2933,-1005,12,16,-4,27,18,9
khan,2019-10-27,Blue,Top,Khan,SK Telecom T1,Renekton,Qiyana,Xayah,Gragas,Gangplank,Cho'gath,31.816666666666663,0,2,5,5,12,18,0,0,0,0,0,1,0,7.4778166666666674,0.0628601361969617,0.1571503404924044,0.9429020429544264,0,7.04215,1,3,0,0,0,0,0,0,0,0,1,,1,12.558483333333331,0,0,3,10,0.0,24.04828333333333,0,2,14194,446.1183865898376,0.2886484727701631,0.2336216361558628,16,0.5028810895756941,0.1134751773049645,7,0.2200104766893661,9,9, , ,12511,262.159455212153,12025,0.0599571734475374,241,8,2,1,7.826086956521739,3453,3622,-169,6335,5959,376,4905,5058,-153,93,82,11,141,129,12
clid,2019-10-27,Blue,Jungle,Clid,SK Telecom T1,Skarner,Qiyana,Xayah,Gragas,Gangplank,Cho'gath,31.816666666666663,0,2,4,7,12,18,0,0,0,0,1,0,0,7.4778166666666674,0.0628601361969617,0.2200104766893661,0.9429020429544264,0,7.04215,1,3,1,3,1,0,0,0,0,0,1,,1,12.558483333333331,0,0,3,10,0.0,24.04828333333333,0,2,5806,182.48297537978,0.1180705250742262,0.163627910103296,34,1.0686223153483498,0.2411347517730496,20,0.6286013619696176,7,9, , ,10012,183.61571503404923,9975,-0.1,40,117,70,9,4.934520691461499,3628,3555,73,5564,5660,-96,3530,3550,-20,62,59,3,97,92,5
faker,2019-10-27,Blue,Middle,Faker,SK Telecom T1,Azir,Qiyana,Xayah,Gragas,Gangplank,Cho'gath,31.816666666666663,0,2,4,6,12,18,0,0,0,0,0,1,0,7.4778166666666674,0.0628601361969617,0.0628601361969617,0.9429020429544264,0,7.04215,1,3,0,0,0,0,0,0,0,0,1,,1,12.558483333333331,0,0,3,10,0.0,24.04828333333333,0,2,13995,439.8638030382399,0.2846016187416114,0.2204015326357301,15,0.4714510214772132,0.1063829787234042,6,0.1885804085908853,5,5, , ,12039,247.32446306967,11025,-0.024636058230683,237,28,24,4,8.328968046097433,3488,3172,316,5323,4995,328,4905,4469,436,93,82,11,140,132,8
teddy,2019-10-27,Blue,ADC,Teddy,SK Telecom T1,Draven,Qiyana,Xayah,Gragas,Gangplank,Cho'gath,31.816666666666663,0,6,3,4,12,18,1,1,0,0,0,0,0,7.4778166666666674,0.1885804085908853,0.1257202723939235,0.9429020429544264,0,7.04215,1,3,0,0,0,0,0,0,0,0,1,,1,12.558483333333331,0,0,3,10,0.0,24.04828333333333,0,2,12413,390.1414353064432,0.2524301460121202,0.2989939277151628,16,0.5028810895756941,0.1134751773049645,20,0.6286013619696176,7,7, , ,14845,335.5172341540074,14775,0.086496028243601,296,24,24,0,10.05762179151388,3228,3378,-150,4929,5980,-1051,3076,3317,-241,92,95,-3,142,155,-13
mata,2019-10-27,Blue,Support,Mata,SK Telecom T1,Thresh,Qiyana,Xayah,Gragas,Gangplank,Cho'gath,31.816666666666663,0,0,2,9,12,18,0,0,0,0,0,0,0,7.4778166666666674,0.0,0.0,0.9429020429544264,0,7.04215,1,3,0,0,0,0,0,0,0,0,1,,1,12.558483333333331,0,0,3,10,0.0,24.04828333333333,0,2,2766,86.93556836039811,0.056249237401879,0.0833549933899482,60,1.8858040859088527,0.425531914893617,14,0.4400209533787323,20,20, , ,7146,93.53713986380303,5900,-0.225563909774436,17,0,0,0,0.5343111576741749,2211,2067,144,3069,3459,-390,2642,2598,44,4,19,-15,5,30,-25
vizicsacsi,2019-10-27,Red,Top,Vizicsacsi,Splyce,Ornn,Pantheon,Akali,Elise,Taliyah,Syndra,31.816666666666663,1,5,2,9,18,12,0,0,0,0,0,0,0,7.4778166666666674,0.1571503404924044,0.0628601361969617,0.9429020429544264,0,7.04215,3,1,0,0,0,0,0,0,0,0,0,,0,12.558483333333331,1,1,10,3,1.0,24.04828333333333,2,0,13372,420.2828706128863,0.2145424207418816,0.2113744651432202,17,0.5343111576741749,0.1307692307692307,4,0.1257202723939235,7,7, , ,13220,284.4433734939759,11325,-0.0599571734475374,208,2,0,1,6.600314300680985,3622,3453,169,5959,6335,-376,5058,4905,153,82,93,-11,129,141,-12
xerxe,2019-10-27,Red,Jungle,Xerxe,Splyce,Rek'Sai,Pantheon,Akali,Elise,Taliyah,Syndra,31.816666666666663,1,7,0,7,18,12,2,0,0,0,0,0,0,7.4778166666666674,0.2200104766893661,0.0628601361969617,0.9429020429544264,1,7.04215,3,1,3,1,2,1,0,0,0,0,0,,0,12.558483333333331,1,1,10,3,1.0,24.04828333333333,2,0,11530,362.38868517548457,0.1849890899756129,0.2093658326949308,37,1.1629125196437926,0.2846153846153846,18,0.5657412257726558,12,12, , ,13134,281.74038763750656,11025,0.1,49,134,72,13,5.751702462022002,3555,3628,-73,5660,5564,96,3550,3530,20,59,62,-3,92,97,-5
humanoid,2019-10-27,Red,Middle,Humanoid,Splyce,Ryze,Pantheon,Akali,Elise,Taliyah,Syndra,31.816666666666663,1,2,4,11,18,12,0,0,0,0,0,0,1,7.4778166666666674,0.0628601361969617,0.0628601361969617,0.9429020429544264,0,7.04215,3,1,0,0,0,0,0,0,0,0,0,,0,12.558483333333331,1,1,10,3,1.0,24.04828333333333,2,0,17636,554.3006809848088,0.2829546913104864,0.2361086716866907,14,0.4400209533787323,0.1076923076923077,3,0.0942902042954426,4,4, , ,14279,317.7278156102672,11300,0.024636058230683,258,39,17,19,9.334730225248824,3172,3488,-316,4995,5323,-328,4469,4905,-436,82,93,-11,132,140,-8
kobbe,2019-10-27,Red,ADC,Kobbe,Splyce,Kai'Sa,Pantheon,Akali,Elise,Taliyah,Syndra,31.816666666666663,1,4,2,8,18,12,0,0,0,0,0,0,0,7.4778166666666674,0.1257202723939235,0.1885804085908853,0.9429020429544264,0,7.04215,3,1,0,0,0,0,0,0,0,0,0,,0,12.558483333333331,1,1,10,3,1.0,24.04828333333333,2,0,15497,487.0717653221582,0.2486362469516108,0.2560782152132888,11,0.3457307490832896,0.0846153846153846,12,0.3771608171817706,2,2, , ,15134,344.60052383446833,13550,-0.086496028243601,289,40,28,8,10.340492404400209,3378,3228,150,5980,4929,1051,3317,3076,241,95,92,3,155,142,13
norskeren,2019-10-27,Red,Support,Norskeren,Splyce,Nautilus,Pantheon,Akali,Elise,Taliyah,Syndra,31.816666666666663,1,0,4,11,18,12,0,0,0,0,0,0,0,7.4778166666666674,0.0,0.0,0.9429020429544264,0,7.04215,3,1,0,0,0,0,0,0,0,0,0,,0,12.558483333333331,1,1,10,3,1.0,24.04828333333333,2,0,4293,134.92928234677842,0.0688775510204081,0.0870728152618696,51,1.6029334730225249,0.3923076923076923,18,0.5657412257726558,14,18, , ,7898,117.17255107386066,7400,0.225563909774436,54,0,0,0,1.6972236773179676,2067,2211,-144,3459,3069,390,2598,2642,-44,19,4,15,30,5,25
khan,2019-10-27,Blue,Top,Khan,SK Telecom T1,Quinn,Qiyana,Xayah,Ornn,Nautilus,Pyke,31.9,1,5,2,5,17,10,0,0,0,0,1,0,0,4.7876,0.1567398119122257,0.0313479623824451,0.8463949843260188,0,7.292916666666668,4,1,0,1,0,0,0,0,0,0,0,,1,17.356066666666667,0,1,9,1,1.0,27.069066666666668,1,0,27197,852.5705329153606,0.4360799781935959,0.2716983200143487,20,0.6269592476489029,0.1342281879194631,13,0.4075235109717868,13,14, , ,15087,341.907210031348,15250,0.3874755381604696,227,44,13,12,8.495297805642632,3258,3103,155,5045,4748,297,3743,4239,-496,66,70,-4,116,121,-5
clid,2019-10-27,Blue,Jungle,Clid,SK Telecom T1,Gragas,Qiyana,Xayah,Ornn,Nautilus,Pyke,31.9,1,3,1,9,17,10,0,0,0,0,0,1,0,4.7876,0.0940438871473354,0.0313479623824451,0.8463949843260188,1,7.292916666666668,4,1,2,0,2,0,0,0,0,0,0,,1,17.356066666666667,0,1,9,1,1.0,27.069066666666668,1,0,9513,298.2131661442006,0.152532589350137,0.1601227605173479,41,1.2852664576802508,0.2751677852348993,12,0.3761755485893417,17,17, , ,10608,201.4996865203762,9425,0.0544959128065395,38,99,48,8,4.294670846394984,2875,2855,20,4520,4314,206,2790,2974,-184,42,50,-8,66,75,-9
faker,2019-10-27,Blue,Middle,Faker,SK Telecom T1,Ryze,Qiyana,Xayah,Ornn,Nautilus,Pyke,31.9,1,3,4,2,17,10,0,0,0,0,0,0,0,4.7876,0.0940438871473354,0.0626959247648902,0.8463949843260188,0,7.292916666666668,4,1,1,0,0,0,1,0,0,0,0,,1,17.356066666666667,0,1,9,1,1.0,27.069066666666668,1,0,10126,317.4294670846395,0.1623615052832427,0.1956704996113912,16,0.5015673981191223,0.1073825503355704,5,0.1567398119122257,6,8, , ,12035,246.2332288401254,10550,-0.0926553672316384,229,34,25,2,8.244514106583072,3200,3313,-113,4824,5439,-615,4853,4759,94,84,95,-11,133,153,-20
teddy,2019-10-27,Blue,ADC,Teddy,SK Telecom T1,Varus,Qiyana,Xayah,Ornn,Nautilus,Pyke,31.9,1,6,0,3,17,10,1,0,0,0,0,0,0,4.7876,0.1880877742946708,0.1880877742946708,0.8463949843260188,0,7.292916666666668,4,1,1,0,0,0,1,0,0,0,0,,1,17.356066666666667,0,1,9,1,1.0,27.069066666666668,1,0,11867,372.0062695924765,0.1902769092629114,0.2757338727356065,16,0.5015673981191223,0.1073825503355704,19,0.5956112852664577,7,7, , ,15249,346.9855799373041,13395,0.160919540229885,309,34,22,4,10.752351097178684,3247,3409,-162,4977,5427,-450,3065,3189,-124,86,79,7,136,128,8
effort,2019-10-27,Blue,Support,Effort,SK Telecom T1,Leona,Qiyana,Xayah,Ornn,Nautilus,Pyke,31.9,1,0,3,7,17,10,0,0,0,0,0,0,0,4.7876,0.0,0.0,0.8463949843260188,0,7.292916666666668,4,1,0,0,0,0,0,0,0,0,0,,1,17.356066666666667,0,1,9,1,1.0,27.069066666666668,1,0,3664,114.858934169279,0.0587490179101127,0.0967745471213057,56,1.755485893416928,0.3758389261744966,10,0.3134796238244514,15,15, , ,8065,121.7818181818182,7175,0.0354609929078014,62,0,0,0,1.943573667711599,2071,2284,-213,3054,3237,-183,2593,2580,13,14,4,10,24,9,15
vizicsacsi,2019-10-27,Red,Top,Vizicsacsi,Splyce,Renekton,Pantheon,Elise,Akali,Ezreal,Blitzcrank,31.9,0,1,6,2,10,17,0,0,0,0,0,0,1,4.7876,0.0313479623824451,0.1567398119122257,0.8463949843260188,0,7.292916666666668,1,4,1,0,1,0,0,0,0,0,1,,0,17.356066666666667,1,0,1,9,0.0,27.069066666666668,0,1,6418,201.1912225705329,0.1662478953503432,0.2069114726500335,19,0.5956112852664577,0.1666666666666666,9,0.2821316614420063,9,10, , ,10473,197.2677115987461,10300,-0.3874755381604696,218,4,0,0,6.959247648902822,3103,3258,-155,4748,5045,-297,4239,3743,496,70,66,4,121,116,5
xerxe,2019-10-27,Red,Jungle,Xerxe,Splyce,Taliyah,Pantheon,Elise,Akali,Ezreal,Blitzcrank,31.9,0,1,2,5,10,17,0,0,0,0,0,0,0,4.7876,0.0313479623824451,0.0940438871473354,0.8463949843260188,0,7.292916666666668,1,4,0,2,0,0,0,0,0,0,1,,0,17.356066666666667,1,0,1,9,0.0,27.069066666666668,0,1,7874,246.83385579937303,0.2039632171998446,0.1631147001959675,23,0.7210031347962382,0.2017543859649122,8,0.2507836990595611,10,11, , ,9141,155.51222570532917,8925,-0.0544959128065395,26,122,84,16,4.639498432601881,2855,2875,-20,4314,4520,-206,2974,2790,184,50,42,8,75,66,9
humanoid,2019-10-27,Red,Middle,Humanoid,Splyce,Syndra,Pantheon,Elise,Akali,Ezreal,Blitzcrank,31.9,0,2,4,2,10,17,0,0,0,0,0,0,0,4.7876,0.0626959247648902,0.0940438871473354,0.8463949843260188,0,7.292916666666668,1,4,0,1,0,0,0,0,0,0,1,,0,17.356066666666667,1,0,1,9,0.0,27.069066666666668,0,1,8845,277.2727272727273,0.2291153995596425,0.2375231807241592,15,0.4702194357366771,0.131578947368421,9,0.2821316614420063,5,7, , ,11404,226.45266457680253,11575,0.0926553672316384,256,12,12,0,8.401253918495298,3313,3200,113,5439,4824,615,4759,4853,-94,95,84,11,153,133,20
kobbe,2019-10-27,Red,ADC,Kobbe,Splyce,Kai'Sa,Pantheon,Elise,Akali,Ezreal,Blitzcrank,31.9,0,6,2,2,10,17,0,0,0,0,0,0,0,4.7876,0.1880877742946708,0.1880877742946708,0.8463949843260188,0,7.292916666666668,1,4,0,1,0,0,0,0,0,0,1,,0,17.356066666666667,1,0,1,9,0.0,27.069066666666668,0,1,13464,422.0689655172414,0.348763113586323,0.3005221417016296,9,0.2821316614420063,0.0789473684210526,15,0.4702194357366771,2,2, , ,13320,286.51536050156744,11400,-0.160919540229885,257,23,22,0,8.77742946708464,3409,3247,162,5427,4977,450,3189,3065,124,79,86,-7,128,136,-8
norskeren,2019-10-27,Red,Support,Norskeren,Splyce,Thresh,Pantheon,Elise,Akali,Ezreal,Blitzcrank,31.9,0,0,3,6,10,17,0,0,0,0,0,0,0,4.7876,0.0,0.0,0.8463949843260188,0,7.292916666666668,1,4,0,0,0,0,0,0,0,0,1,,0,17.356066666666667,1,0,1,9,0.0,27.069066666666668,0,1,2004,62.82131661442006,0.0519103743038466,0.0919285047282101,48,1.5047021943573669,0.4210526315789473,17,0.5329153605015674,14,15, , ,6976,87.64388714733543,6925,-0.0354609929078014,19,0,0,0,0.5956112852664577,2284,2071,213,3237,3054,183,2580,2593,-13,4,14,-10,9,24,-15
gimgoon,2019-11-02,Blue,Top,GimGoon,Funplus Phoenix,Renekton,Akali,Kayle,Kai'Sa,Tahm Kench,Braum,28.416666666666668,1,0,2,3,17,9,0,0,0,0,0,0,0,7.667366666666666,0.0,0.0,0.9149560117302054,0,12.221933333333332,3,0,0,0,0,0,0,0,0,0,1,,0,15.419333333333334,1,1,9,1,1.0,26.04115,1,0,2799,98.49853372434018,0.0715820162651526,0.1386888951681265,16,0.563049853372434,0.134453781512605,7,0.2463343108504398,7,7, , ,8662,172.7225806451613,7445,-0.036914963744232,159,3,3,0,5.700879765395894,3007,2969,38,4716,4731,-15,4159,4182,-23,67,71,-4,110,119,-9
tian,2019-11-02,Blue,Jungle,Tian,Funplus Phoenix,Qiyana,Akali,Kayle,Kai'Sa,Tahm Kench,Braum,28.416666666666668,1,1,3,8,17,9,0,0,0,0,0,0,1,7.667366666666666,0.0351906158357771,0.0703812316715542,0.9149560117302054,1,12.221933333333332,3,0,3,0,1,1,1,0,0,0,1,,0,15.419333333333334,1,1,9,1,1.0,26.04115,1,0,6126,215.57771260997063,0.1566671781494552,0.1816953941791466,36,1.2668621700879763,0.3025210084033613,16,0.563049853372434,13,13, , ,10184,226.28269794721405,8350,0.0230163537250151,44,136,66,22,6.334310850439882,2773,3327,-554,4828,5194,-366,2700,3360,-660,50,54,-4,92,74,18
doinb,2019-11-02,Blue,Middle,Doinb,Funplus Phoenix,Rumble,Akali,Kayle,Kai'Sa,Tahm Kench,Braum,28.416666666666668,1,10,1,5,17,9,1,1,0,0,0,0,0,7.667366666666666,0.3519061583577712,0.0703812316715542,0.9149560117302054,0,12.221933333333332,3,0,0,0,0,0,0,0,0,0,1,,0,15.419333333333334,1,1,9,1,1.0,26.04115,1,0,15270,537.3607038123167,0.3905171090992788,0.264543656400113,13,0.4574780058651026,0.1092436974789916,7,0.2463343108504398,1,1, , ,13116,329.46158357771264,10725,0.1070726915520628,202,9,1,3,7.425219941348973,3236,3549,-313,5534,5931,-397,4549,4810,-261,75,84,-9,112,138,-26
lwx,2019-11-02,Blue,ADC,Lwx,Funplus Phoenix,Ezreal,Akali,Kayle,Kai'Sa,Tahm Kench,Braum,28.416666666666668,1,4,1,5,17,9,1,0,0,0,0,0,0,7.667366666666666,0.1407624633431085,0.1407624633431085,0.9149560117302054,0,12.221933333333332,3,0,0,0,0,0,0,0,0,0,1,,0,15.419333333333334,1,1,9,1,1.0,26.04115,1,0,11594,408.0,0.2965065725538335,0.2933936140152585,9,0.3167155425219941,0.0756302521008403,12,0.4222873900293254,2,3, , ,14137,365.391202346041,12325,0.0246406570841889,269,23,19,0,10.27565982404692,3742,3563,179,5790,6506,-716,3795,3274,521,97,83,14,136,141,-5
crisp,2019-11-02,Blue,Support,Crisp,Funplus Phoenix,Nautilus,Akali,Kayle,Kai'Sa,Tahm Kench,Braum,28.416666666666668,1,2,2,10,17,9,1,0,0,0,0,0,0,7.667366666666666,0.0703812316715542,0.0351906158357771,0.9149560117302054,0,12.221933333333332,3,0,0,0,0,0,0,0,0,0,1,,0,15.419333333333334,1,1,9,1,1.0,26.04115,1,0,3313,116.5865102639296,0.0847271239322796,0.1216784402373551,45,1.5835777126099706,0.3781512605042016,7,0.2463343108504398,14,15, , ,8060,151.53782991202343,6775,0.1898989898989899,51,0,0,0,1.7947214076246334,2131,2057,74,3395,3219,176,1936,2238,-302,15,14,1,27,24,3
theshy,2019-11-02,Red,Top,TheShy,Invictus Gaming,Quinn,Pantheon,Ryze,Xayah,Lucian,Kalista,28.416666666666668,0,0,4,3,9,17,0,0,0,0,0,0,0,7.667366666666666,0.0,0.0,0.9149560117302054,0,12.221933333333332,0,3,0,0,0,0,0,0,0,0,0,,1,15.419333333333334,0,0,1,9,0.0,26.04115,0,1,10319,363.13196480938416,0.2983835988780615,0.1775886744284996,12,0.4222873900293254,0.1016949152542373,2,0.0703812316715542,3,3, , ,8345,161.56715542521994,7725,0.036914963744232,178,20,16,0,6.967741935483871,2969,3007,-38,4731,4716,15,4182,4159,23,71,67,4,119,110,9
ning,2019-11-02,Red,Jungle,Ning,Invictus Gaming,Gragas,Pantheon,Ryze,Xayah,Lucian,Kalista,28.416666666666668,0,2,7,3,9,17,0,0,0,0,0,0,0,7.667366666666666,0.0703812316715542,0.0351906158357771,0.9149560117302054,0,12.221933333333332,0,3,0,3,0,0,0,0,0,0,0,,1,15.419333333333334,0,0,1,9,0.0,26.04115,0,1,3654,128.58651026392965,0.1056588497238527,0.1835841101612965,33,1.161290322580645,0.2796610169491525,13,0.4574780058651026,13,15, , ,8500,167.02170087976538,8160,-0.0230163537250151,22,103,78,4,4.39882697947214,3327,2773,554,5194,4828,366,3360,2700,660,54,50,4,74,92,-18
rookie,2019-11-02,Red,Middle,RooKie,Invictus Gaming,Syndra,Pantheon,Ryze,Xayah,Lucian,Kalista,28.416666666666668,0,2,2,5,9,17,0,0,0,0,0,1,0,7.667366666666666,0.0703812316715542,0.3519061583577712,0.9149560117302054,0,12.221933333333332,0,3,0,0,0,0,0,0,0,0,0,,1,15.419333333333334,0,0,1,9,0.0,26.04115,0,1,10120,356.1290322580645,0.2926293265477258,0.2456271999381116,12,0.4222873900293254,0.1016949152542373,5,0.1759530791788856,8,8, , ,10104,223.46744868035188,9635,-0.1070726915520628,210,10,6,4,7.741935483870967,3549,3236,313,5931,5534,397,4810,4549,261,84,75,9,138,112,26
jackeylove,2019-11-02,Red,ADC,JackeyLove,Invictus Gaming,Varus,Pantheon,Ryze,Xayah,Lucian,Kalista,28.416666666666668,0,4,1,0,9,17,1,0,0,0,1,0,0,7.667366666666666,0.1407624633431085,0.1407624633431085,0.9149560117302054,0,12.221933333333332,0,3,0,0,0,0,0,0,0,0,0,,1,15.419333333333334,0,0,1,9,0.0,26.04115,0,1,8486,298.6275659824047,0.2453806783679842,0.3191583181835764,10,0.3519061583577712,0.0847457627118644,7,0.2463343108504398,3,3, , ,12005,290.36480938416423,12025,-0.0246406570841889,276,13,13,0,10.17008797653959,3563,3742,-179,6506,5790,716,3274,3795,-521,83,97,-14,141,136,5
baolan,2019-11-02,Red,Support,Baolan,Invictus Gaming,Alistar,Pantheon,Ryze,Xayah,Lucian,Kalista,28.416666666666668,0,1,3,2,9,17,0,0,0,0,0,0,0,7.667366666666666,0.0351906158357771,0.0703812316715542,0.9149560117302054,0,12.221933333333332,0,3,0,0,0,0,0,0,0,0,0,,1,15.419333333333334,0,0,1,9,0.0,26.04115,0,1,2004,70.52199413489735,0.0579475464823757,0.0740416972885158,51,1.7947214076246334,0.4322033898305085,13,0.4574780058651026,19,20, , ,5668,67.36187683284457,5600,-0.1898989898989899,39,0,0,0,1.3724340175953078,2057,2131,-74,3219,3395,-176,2238,1936,302,14,15,-1,24,27,-3
theshy,2019-11-02,Blue,Top,TheShy,Invictus Gaming,Vladimir,Renekton,Ryze,Qiyana,Rumble,LeBlanc,42.48333333333333,1,8,8,9,28,32,0,0,0,0,0,0,0,3.71445,0.1883091408395449,0.1412318556296586,1.3887799136916437,0,10.70485,2,4,0,0,0,0,0,0,0,0,0,,0,14.036816666666663,0,0,8,8,1.0,23.359916666666667,1,1,39643,933.14240878776,0.3234974907176955,0.2061717321689611,16,0.3766182816790898,0.1019108280254777,4,0.0941545704197724,1,1, , ,16279,254.2983130639466,14810,-0.0634194181104936,238,30,20,0,6.3083562181247546,2857,3709,-852,4790,5401,-611,4081,4891,-810,67,89,-22,116,129,-13
ning,2019-11-02,Blue,Jungle,Ning,Invictus Gaming,Gragas,Renekton,Ryze,Qiyana,Rumble,LeBlanc,42.48333333333333,1,1,6,17,28,32,0,0,0,0,0,0,1,3.71445,0.0235386426049431,0.0470772852098862,1.3887799136916437,0,10.70485,2,4,1,1,0,0,1,0,1,0,0,,0,14.036816666666663,0,0,8,8,1.0,23.359916666666667,1,1,16929,398.485680659082,0.1381451711616141,0.1449124239983817,33,0.7767752059631228,0.2101910828025477,9,0.211847783444488,13,14, , ,13069,178.73927030207923,11775,0.0,46,144,107,4,4.472342094939192,3021,2726,295,4740,4425,315,3384,2672,712,57,47,10,76,69,7
rookie,2019-11-02,Blue,Middle,RooKie,Invictus Gaming,Lucian,Renekton,Ryze,Qiyana,Rumble,LeBlanc,42.48333333333333,1,10,5,12,28,32,0,0,0,0,0,0,0,3.71445,0.2353864260494311,0.1647704982346018,1.3887799136916437,0,10.70485,2,4,0,1,0,0,0,0,0,0,0,,0,14.036816666666663,0,0,8,8,1.0,23.359916666666667,1,1,37892,891.9262455865045,0.3092088620506752,0.2978126037686879,18,0.4236955668889761,0.1146496815286624,20,0.4707728520988622,8,8, , ,21081,367.3308748528834,20700,0.2857142857142857,318,36,25,4,8.332679482149862,3644,3602,42,5752,5629,123,4548,4480,68,91,79,12,134,120,14
